StartTime,EndTime,Amount
06.00.00,06.29.59,"8,00 kr"
06.30.00,06.29.59,"13,00 kr"
07.00.00,07.59.59,"18,00 kr"
08.00.00,08.29.59,"13,00 kr"
08.30.00,14.59.59,"8,00 kr"
15.00.00,15.29.59,"13,00 kr"
15.30.00,16.59.59,"18,00 kr"
17.00.00,17.59.59,"13,00 kr"
18.00.00,18.29.59,"8,00 kr"
18.30.00,05.59.59,"0,00 kr"
